200 Motels|1971|Tony Palmer
2001: A Space Odyssey|1968|Stanley Kubrick
Betty Blue|1986|Jean-Jacques Beineix
42nd Street|1933|Lloyd Bacon
The 7th Voyage of Sinbad|1958|Nathan Juran
9 Songs|2004|Michael Winterbottom
300|2006|Zack Snyder
À Bout de Souffle|1960|Jean-Luc Godard
À Meia-Noite Levarei Sua Alma|1964|José Mojica Marins
Abbott and Costello Meet Frankenstein|1948|Charles Barton
Die Abfahrer|1978|Adolf Winkelmann
The Abominable Dr. Phibes|1971|Robert Fuest
Ace Ventura: Pet Detective|1994|Tom Shadyac
The Addiction|1995|Abel Ferrara
Adieu Léonard|1943|Pierre Prévert
The Adventures of Baron Munchausen|1989|Terry Gilliam
The Adventures of Buckaroo Banzai Across the 8th Dimension|1984|W. D. Richter
The Adventures of Priscilla, Queen of the Desert|1994|Stephan Elliott
L'Affaire est dans le Sac|1932|Pierre Prévert and Jacques Prévert
After Hours|1985|Martin Scorsese
Agneepath|1990|Mukul Anand
Aguirre, der Zorn Gottes|1972|Werner Herzog
Ai no Korīda / L'Empire des Sens|1976|Nagisa Oshima
Akira|1988|Katsuhiro Otomo
Alice in Wonderland: An X-Rated Musical Fantasy|1976|Bud Townsend
Alice's Restaurant|1969|Arthur Penn
Allegro Non Troppo|1976|Bruno Bozzetto
Alphaville|1965|Jean-Luc Godard
Altered States|1980|Ken Russell
Alucarda|1978|Juan López Moctezuma
Alvin Purple|1973|Tim Burstall
Les Amants du Pont Neuf|1991|Leos Carax
Amazon Women on the Moon|1987|Joe Dante, Carl Gottlieb, Peter Horton, John Landis and Robert K. Weiss
Amsterdamned|1988|Dick Maas
An American Hippie in Israel|1972|Amos Sefer
American History X|1998|Tony Kaye
American Movie|1999|Chris Smith
American Psycho|2000|Mary Harron
American Splendor|2003|Shari Springer Berman and Robert Pulcini
L'An 01|1973|Jacques Doillon, Alain Resnais and Jean Rouch
An American Werewolf in London|1981|John Landis
Der Amerikanische Freund|1977|Wim Wenders
The Amityville Horror|1979|Stuart Rosenberg
Amores Perros|2000|Alejandro González Iñárritu
Anaconda|1997|Luis Llosa
Anbe Sivam|2003|Sundar C.
Anchorman: The Legend of Ron Burgundy|2004|Adam McKay
And Now For Something Completely Different|1971|Ian MacNaughton
Andaz Apna Apna|1994|Rajkumar Santoshi
Andy Warhol's Bad|1977|Jed Johnson
Andy Warhol's Dracula|1974|Paul Morrissey
Andy Warhol's Frankenstein|1973|Paul Morrissey
Andy Warhol's Trash|1970|Paul Morrissey
Angel Heart|1987|Alan Parker
The Angry Red Planet|1959|Ib Melchior
Angst|1983|Gerald Kargl
L'Année Dernière à Marienbad|1961|Alain Resnais
Antichrist|2009|Lars von Trier
Antropophagus|1980|Joe D'Amato
Any Way the Wind Blows|2003|Tom Barman
The Apple|1980|Menahem Golan
Army of Darkness|1992|Sam Raimi
Arrebato|1980|Iván Zulueta
Arthur Christmas|2011|Sarah Smith
Ascenseur pour l'Echafaud|1958|Louis Malle
Assa|1987|Sergei Solovyov
Assault on Precinct 13|1976|John Carpenter
Atlantis: The Lost Empire|2001|Gary Trousdale and Kirk Wise
The Atomic Submarine|1959|Spencer Gordon Bennet
Attack of the 50 Foot Woman|1958|Nathan H. Juran
Attack of the Crab Monsters|1957|Roger Corman
Attack of the Giant Leeches|1959|Bernard L. Kowalski
Attack of the Killer Tomatoes|1978|John DeBello
Attack the Block|2011|Joe Cornish
L'Auberge Espagnole|2002|Cédric Klapisch
Audition|1999|Takashi Miike
Les Aventures de Rabbi Jacob|1973|Gérard Oury
Babe: Pig in the City|1998|George Miller
Babo 73|1965|Robert Downey Sr.
The Baby|1973|Ted Post
Baby Love|1968|Alastair Reid
Baby Snakes|1979|Frank Zappa
Il Bacio di Tosca|1984|Daniel Schmid
Bad Boy Bubby|1994|Rolf de Heer
Bad Day at Black Rock|1955|John Sturges
Bad Girls Go to Hell|1965|Doris Wishman
Bad Lieutenant|1992|Abel Ferrara
Bad Lieutenant: Port of Call New Orleans|2009|Werner Herzog
Bad Santa|2003|Terry Zwigoff
The Bad Seed|1956|Mervyn LeRoy
Bad Taste|1987|Peter Jackson
Badlands|1973|Terrence Malick
Bagdad Cafe|1987|Percy Adlon
Baise-moi|2000|Virginie Despentes and Coralie Trinh Thi
La Balance|1982|Bob Swaim
